Date,Close,Signal,Position,Upper_Band1,Lower_Band1
2021-09-24,393.2799987792969,0,-1.0,573.0544599676064,417.7535374689171
2021-09-27,397.1199951171875,0,0.0,570.2202771283045,415.9893206500158
2021-09-28,438.55999755859375,0,0.0,567.4322000725332,415.0845974128184
2021-09-29,444.9599914550781,0,0.0,565.5119314003063,414.14726537703746
2021-09-30,445.2799987792969,0,0.0,562.9144562608494,413.37834098036154
2021-10-01,429.1199951171875,0,0.0,558.8097372801587,412.8782601563647
2021-10-04,441.1199951171875,0,0.0,549.5373599849418,415.4866372074411
2021-10-05,424.79998779296875,0,0.0,543.3257445090799,416.19425243916237
2021-10-06,419.3599853515625,0,0.0,540.0772054686895,415.47639133306836
2021-10-07,404.1600036621094,-1,0.0,536.0322180920551,414.84617912474175
2021-10-08,396.6400146484375,0,-1.0,531.4989051989568,414.36829206666823
2021-10-11,401.9200134277344,0,0.0,525.4039906741823,414.9496073482786
2021-10-12,393.760009765625,0,0.0,520.7456825658328,414.68631511483125
2021-10-13,386.239990234375,0,0.0,516.2670777256737,414.2561199061622
2021-10-14,364.9599914550781,0,0.0,512.9132945126398,412.8355030947821
2021-10-15,364.6400146484375,0,0.0,509.44505894125024,411.5325387149998
2021-10-18,357.9200134277344,0,0.0,506.97766837073914,409.67032906578424
2021-10-19,354.3999938964844,0,0.0,505.32989917119306,407.47489819208823
2021-10-20,351.20001220703125,0,0.0,503.38172529622693,405.3430720670543
2021-10-21,339.5199890136719,0,0.0,501.0551985748232,403.09039895935655
2021-10-22,347.20001220703125,0,0.0,499.0134461520393,401.00095143096854
2021-10-25,336.9599914550781,0,0.0,496.667739162394,398.80585824971536
2021-10-26,343.5199890136719,0,0.0,495.07071403350574,396.5884833541895
2021-10-27,351.20001220703125,0,0.0,493.5862364440375,394.6041608948297
2021-10-28,340.32000732421875,0,0.0,491.9909915307261,392.401006149938
2021-10-29,343.0400085449219,0,0.0,490.0427919808966,390.4324057730097
2021-11-01,337.6000061035156,0,0.0,488.91635792744836,388.1572400950126
2021-11-02,328.4800109863281,0,0.0,488.15067813440487,385.63012020543886
2021-11-03,317.1199951171875,0,0.0,487.3505589912579,382.8174390556171
2021-11-04,320.79998779296875,0,0.0,486.1726215455613,380.23857596420436
2021-11-05,333.2799987792969,0,0.0,484.6856208426001,378.1287767404077
2021-11-08,333.760009765625,0,0.0,483.20529018639553,376.07950778723733
2021-11-09,339.3599853515625,0,0.0,480.2850606086515,374.68613751146563
2021-11-10,345.6000061035156,0,0.0,478.31622312662705,373.1541748225917
2021-11-11,338.239990234375,0,0.0,477.02423188029564,371.3325656050559
2021-11-12,325.760009765625,0,0.0,475.984796682103,369.19440070559233
2021-11-15,321.9200134277344,0,0.0,475.12234365010914,366.9912537620002
2021-11-16,323.0400085449219,0,0.0,474.3706444189877,364.87575328609046
2021-11-17,328.32000732421875,0,0.0,473.5367025101414,362.94809546349137
2021-11-18,331.3599853515625,0,0.0,472.44811890811695,361.1374786260627
2021-11-19,335.3599853515625,0,0.0,471.4020107752881,359.46358675889155
2021-11-22,341.2799987792969,0,0.0,470.44995930348944,357.96763835276056
2021-11-23,333.6000061035156,0,0.0,469.5178548281073,356.32054299904115
2021-11-24,328.79998779296875,0,0.0,468.3633587873754,354.58863889328865
2021-11-26,418.55999755859375,0,0.0,467.46086247172144,354.3807354286692
2021-11-29,352.79998779296875,-1,0.0,465.4324265728734,353.3691713275173
2021-11-30,407.3599853515625,0,-1.0,464.4522137924453,353.07898371732034
2021-12-01,436.79998779296875,0,0.0,463.89516693409365,353.0152304047735
2021-12-02,411.5199890136719,0,0.0,462.8872552181591,352.7847418521534
2021-12-03,447.3599853515625,0,0.0,462.6034586755433,352.76453815062854
2021-12-06,412.4800109863281,0,0.0,461.6845761405581,352.54742092975437
2021-12-07,366.3999938964844,0,0.0,459.98049117108496,351.80350602129784
2021-12-08,344.32000732421875,-1,0.0,455.93957241469235,351.55962497300294
2021-12-09,355.20001220703125,0,-1.0,453.4486271597983,350.9241706917642
2021-12-10,332.4800109863281,-1,0.0,451.8585109419447,349.58308695844596
2021-12-13,346.239990234375,0,-1.0,449.9728665470346,348.6431313777701
2021-12-14,350.8800048828125,0,0.0,448.1051537368988,347.82284430997623
2021-12-15,326.8800048828125,-1,0.0,446.44500768305545,346.4685903394055
2021-12-16,340.6400146484375,0,-1.0,444.2438216516739,345.60737646844325
2021-12-17,351.5199890136719,0,0.0,442.3950578374542,344.88974013617866
2021-12-20,364.4800109863281,0,0.0,440.76093057259135,344.3766676940102
2021-12-21,346.55999755859375,0,0.0,438.7266879679735,343.67491054276866
2021-12-22,326.55999755859375,-1,0.0,436.0677064564506,342.8234922740182
2021-12-23,322.8800048828125,0,-1.0,434.1500033694432,341.6595956295803
2021-12-27,315.20001220703125,0,0.0,432.23299856382306,340.3542005328566
2021-12-28,307.3599853515625,0,0.0,430.63873814826394,338.79966089958765
2021-12-29,299.3599853515625,0,0.0,429.3692739218434,337.00032507718004
2021-12-30,299.3599853515625,0,0.0,428.16292360626164,335.2306750265509
2021-12-31,296.4800109863281,0,0.0,427.11248200105143,333.4011166317611
2022-01-03,286.3999938964844,0,0.0,426.36396002297977,331.30803826803583
2022-01-04,286.0799865722656,0,0.0,425.7376211269111,329.25917696879196
2022-01-05,308.6400146484375,0,0.0,424.90825893646115,327.8517392324842
2022-01-06,310.0799865722656,0,0.0,424.0336085375508,326.50558946049614
2022-01-07,301.1199951171875,0,0.0,422.8713201375066,324.98627751874346
2022-01-10,295.5199890136719,0,0.0,420.92126777042597,323.5443297637537
2022-01-11,285.1199951171875,0,0.0,418.50545638035794,322.057741251478
2022-01-12,282.0799865722656,0,0.0,417.0997959760902,320.2218013139489
2022-01-13,299.8399963378906,0,0.0,415.9058394728498,318.8333579148455
2022-01-14,295.20001220703125,0,0.0,414.73332543536225,317.36267248944245
2022-01-18,318.239990234375,0,0.0,413.68080630496456,316.4183916930823
2022-01-19,325.760009765625,0,0.0,412.20184998937043,315.69254820398896
2022-01-20,339.8399963378906,0,0.0,411.2609154795394,315.1582825185075
2022-01-21,371.20001220703125,0,0.0,410.6585469667624,314.995851226597
2022-01-24,379.5199890136719,0,0.0,410.189620904555,314.89837714232
2022-01-25,381.760009765625,0,0.0,409.9481067451067,314.832691594737
2022-01-26,389.1199951171875,0,0.0,409.8296474787843,314.8071506169189
2022-01-27,391.8399963378906,0,0.0,409.7068645276911,314.7859333238714
2022-01-28,367.20001220703125,0,0.0,409.06044864712584,314.6003496927179
2022-01-31,342.55999755859375,0,0.0,408.20962793332353,314.13917028444996
2022-02-01,317.44000244140625,0,0.0,407.0783589660307,313.2832395447115
2022-02-02,310.7200012207031,-1,0.0,405.5317761442013,312.3850225618534
2022-02-03,348.4800109863281,0,-1.0,404.4766092495716,312.0609896273815
2022-02-04,336.0,0,0.0,403.18388046103763,311.60651870888427
2022-02-07,326.7200012207031,0,0.0,402.20855499926483,310.9786440974149
2022-02-08,312.0,0,0.0,401.27356937831803,310.0960296207054
2022-02-09,299.3599853515625,-1,0.0,399.7148379874845,309.0627608894686
2022-02-10,327.3599853515625,0,-1.0,396.614505625246,309.19349303198055
2022-02-11,371.8399963378906,0,0.0,394.357134776411,309.6524636122609
2022-02-14,372.9599914550781,0,0.0,393.0124402409905,309.79395807443916
2022-02-15,342.239990234375,0,0.0,392.0223858143623,309.51361211044235
2022-02-16,328.4800109863281,0,0.0,391.20847382748343,309.03152434146193
2022-02-17,367.3599853515625,0,0.0,390.674110847341,308.97068712629175
2022-02-18,375.20001220703125,0,0.0,389.1315474045565,309.2460508620451
2022-02-22,373.760009765625,0,0.0,387.3144333019494,309.6391653308631
2022-02-23,395.20001220703125,1,0.0,385.8640507496299,310.08794815173735
2022-02-24,382.79998779296875,0,1.0,384.67499443287613,310.3506043220067
2022-02-25,367.20001220703125,0,0.0,382.77198377252915,310.77521532415057
2022-02-28,384.0,1,0.0,381.69572019994735,311.035479140873
2022-03-01,426.7200012207031,0,1.0,381.93021904533975,310.9481806128633
2022-03-02,399.3599853515625,0,0.0,381.8065304584729,310.9758688335193
2022-03-03,401.760009765625,0,0.0,381.9347262085445,310.9500729857915
2022-03-04,419.20001220703125,0,0.0,382.4210365552782,310.80936261464365
2022-03-07,455.8399963378906,0,0.0,384.3806283301545,310.09137057121274
2022-03-08,450.3999938964844,0,0.0,386.23700503417643,309.5181939404329
2022-03-09,432.4800109863281,0,0.0,387.7998964397824,309.305702925452
2022-03-10,413.2799987792969,0,0.0,388.78590755351405,309.2924914943375
2022-03-11,421.44000244140625,0,0.0,390.06678526485405,309.282013563271
2022-03-14,460.9599914550781,0,0.0,392.63591901680525,308.8440797624917
2022-03-15,459.20001220703125,0,0.0,395.0971497779771,308.5428490013198
2022-03-16,415.20001220703125,0,0.0,396.2961437369646,308.85745550619947
2022-03-17,418.3999938964844,0,0.0,397.49673471795364,309.08086415899953
2022-03-18,400.0,0,0.0,398.3408907499604,309.49750829789116
2022-03-21,416.1600036621094,0,0.0,399.4874527405892,309.8037466002311
2022-03-22,407.1199951171875,0,0.0,400.3508930528594,310.05870594616397
2022-03-23,407.8399963378906,0,0.0,401.3052764681921,310.4547223111048
2022-03-24,403.20001220703125,0,0.0,402.13291845268697,310.83028039985214
2022-03-25,403.20001220703125,0,0.0,402.9857581776994,311.28944079690996
2022-03-28,411.67999267578125,0,0.0,404.0467968003869,311.8924018080115
2022-03-29,397.6000061035156,0,0.0,404.83373898839307,312.7150598397319
2022-03-30,400.0,0,0.0,405.6470908655924,313.48570820667317
2022-03-31,411.20001220703125,1,0.0,406.635629689152,314.0555696516683
2022-04-01,400.4800109863281,0,1.0,407.39650707447413,314.62909229076024
2022-04-04,390.8800048828125,0,0.0,407.95487789989926,315.1011218559601
2022-04-05,396.9599914550781,0,0.0,408.57445896367346,315.5087404992172
2022-04-06,390.0799865722656,0,0.0,409.1137757586292,316.0062236310193
2022-04-07,384.79998779296875,0,0.0,409.6070343140974,316.69376463609785
2022-04-08,394.7200012207031,0,0.0,410.25274023967046,317.50405846638427
2022-04-11,417.6000061035156,1,0.0,411.3211145547665,318.3268841024601
2022-04-12,411.8399963378906,0,1.0,412.2440189346073,319.0743795028927
2022-04-13,393.44000244140625,0,0.0,412.8167444063829,319.74325437291395
2022-04-14,399.8399963378906,0,0.0,413.47550438924645,320.374094609777
2022-04-18,404.9599914550781,0,0.0,414.19343849257024,320.92976035996884
2022-04-19,395.67999267578125,0,0.0,414.7707565346539,321.5940420493304
2022-04-20,390.239990234375,0,0.0,415.26551826918484,322.32808036362763
2022-04-21,397.760009765625,0,0.0,414.87872978918085,322.29886908777223
2022-04-22,418.3999938964844,1,0.0,415.77293180062725,322.7166671983962
2022-04-25,396.79998779296875,0,1.0,415.5918742924032,322.6865247554483
2022-04-26,421.6000061035156,1,0.0,415.24068353812453,322.733715875938
2022-04-27,435.20001220703125,0,1.0,415.75720550694734,322.6907943709823
2022-04-28,416.6400146484375,0,0.0,415.0284556628429,322.80514480102437
2022-04-29,443.3599853515625,0,0.0,415.7336301981019,322.71756975307005
2022-05-02,440.0,0,0.0,417.00376387518173,322.9194361980605
2022-05-03,432.79998779296875,0,0.0,418.23224750398583,323.46055217863136
2022-05-04,397.6000061035156,0,0.0,418.7045014073422,323.8362981532047
2022-05-05,432.0,1,0.0,419.92111367800413,324.6100856628162
2022-05-06,433.1199951171875,0,1.0,421.1015809727863,325.16721846569027
2022-05-09,448.1600036621094,0,0.0,422.602034008576,325.6123654054865
2022-05-10,432.8800048828125,0,0.0,423.77765096062876,326.5567484534338
2022-05-11,436.4800109863281,0,0.0,424.9925497715642,327.25864956925614
2022-05-12,430.8800048828125,0,0.0,426.0263318482914,327.8120678099117
2022-05-13,415.5199890136719,0,0.0,426.67119816601326,328.1880010527367
2022-05-16,395.0400085449219,0,0.0,427.08761026170794,328.74118917676867
2022-05-17,396.6400146484375,0,0.0,427.54792228905563,329.68247749121775
2022-05-18,417.44000244140625,0,0.0,428.31893912046024,330.802660610985
2022-05-19,405.67999267578125,0,0.0,428.8554614092396,332.0757379315807
2022-05-20,400.79998779296875,0,0.0,429.2632349210752,333.5367644685732
2022-05-23,384.9599914550781,0,0.0,429.3971884334261,335.11481107829263
2022-05-24,384.4800109863281,0,0.0,429.49898983765615,336.71541018675794
2022-05-25,378.3999938964844,0,0.0,429.4889217907064,338.36387789191076
2022-05-26,372.1600036621094,0,0.0,429.28708094254694,340.2809189353827
2022-05-27,359.3599853515625,0,0.0,428.96909541576827,342.06450443774736
2022-05-31,360.9599914550781,0,0.0,428.8677872465522,343.2122121430963
2022-06-01,356.1600036621094,0,0.0,428.7469970122048,344.25460271924055
2022-06-02,347.20001220703125,0,0.0,428.51268974895265,345.4105103242896
2022-06-03,350.239990234375,0,0.0,428.19480863672163,346.8227914609346
2022-06-06,352.4800109863281,0,0.0,427.69687181265556,348.66792860238354
2022-06-07,346.7200012207031,-1,0.0,427.09918057090283,350.55842013710503
2022-06-08,348.79998779296875,0,-1.0,426.74265454138254,351.89414599572683
2022-06-09,370.0799865722656,0,0.0,426.3200552065545,353.81434481785953
2022-06-10,373.2799987792969,0,0.0,426.1801853481052,355.05501484720725
2022-06-13,413.44000244140625,0,0.0,426.518565810737,356.4702342380911
2022-06-14,405.2799987792969,0,0.0,426.80753575108065,357.49006434657565
2022-06-15,383.5199890136719,0,0.0,426.877373215398,357.6666264183911
2022-06-16,406.3999938964844,0,0.0,427.15051649452846,357.93108323691683
2022-06-17,394.55999755859375,0,0.0,427.2619077970723,358.0756916902324
2022-06-21,392.0,0,0.0,427.28892230002896,358.10627728493193
2022-06-22,381.44000244140625,0,0.0,427.20315597314874,357.9840437338825
2022-06-23,374.3999938964844,0,0.0,427.22925353984476,358.1019458009755
2022-06-24,369.9200134277344,0,0.0,427.20926146637856,358.6691381918245
2022-06-27,361.6000061035156,0,0.0,426.94542026851985,359.8161794629255
2022-06-28,364.4800109863281,0,0.0,426.563621296711,361.27317863004686
2022-06-29,365.44000244140625,0,0.0,426.5382465865855,361.6377531692739
2022-06-30,369.2799987792969,0,0.0,426.4370486190587,362.40455111238657
2022-07-01,360.6400146484375,-1,0.0,426.22670773606194,363.29329226393804
2022-07-05,360.79998779296875,0,-1.0,425.782872526693,364.71312722916645
2022-07-06,354.55999755859375,0,0.0,425.05609633601483,366.5439036639852
2022-07-07,357.2799987792969,0,0.0,424.79594280064714,367.40245746790754
2022-07-08,351.8399963378906,0,0.0,424.8354185838855,366.9629816846692
2022-07-11,355.3599853515625,0,0.0,424.8532276431965,366.5931725032879
2022-07-12,359.67999267578125,0,0.0,424.75512360669194,367.0400765886206
2022-07-13,358.55999755859375,0,0.0,424.49745709694577,367.89934282981204
2022-07-14,357.1199951171875,0,0.0,424.5187192821373,367.67328083993306
2022-07-15,344.6400146484375,0,0.0,424.601695362065,366.9791048088334
2022-07-18,350.55999755859375,0,0.0,424.6410150670486,366.4757848597092
2022-07-19,349.6000061035156,0,0.0,424.5459434734569,365.6588563312306
2022-07-20,345.1199951171875,0,0.0,424.56659224967086,364.88460770150107
2022-07-21,339.20001220703125,0,0.0,424.6762938039921,364.21490614717976
2022-07-22,342.3999938964844,0,0.0,424.6886765499758,363.37052327912573
2022-07-25,338.3999938964844,0,0.0,424.12470856469463,362.1680911179226
2022-07-26,346.7200012207031,0,0.0,423.9370489098019,361.3029510901981
2022-07-27,340.9599914550781,0,0.0,423.73734385377014,360.286655780019
2022-07-28,333.1199951171875,0,0.0,423.29642416493965,359.0059751270525
2022-07-29,335.0400085449219,0,0.0,421.9021585279826,357.9842410081502
2022-08-01,348.79998779296875,0,0.0,420.55806364291743,357.2963357711451
2022-08-02,346.3999938964844,0,0.0,419.67132530457167,356.4614737676939
2022-08-03,351.20001220703125,0,0.0,419.1597789595841,355.7314203812362
2022-08-04,341.1199951171875,0,0.0,418.5036925402209,354.78110665411504
2022-08-05,344.0,0,0.0,416.71921849966316,354.2263808655712
2022-08-08,353.1199951171875,0,0.0,414.92214066340824,353.9018583600293
2022-08-09,351.0400085449219,0,0.0,414.3011631606643,353.23963578953095
2022-08-10,343.0400085449219,0,0.0,413.6141505092197,352.41944873394436
2022-08-11,347.0400085449219,0,0.0,413.24553487478767,351.72886453927487
2022-08-12,352.79998779296875,0,0.0,412.5638404875412,351.1433586091385
2022-08-15,343.8399963378906,-1,0.0,412.05685524010056,350.3847438809932
2022-08-16,340.6400146484375,0,-1.0,411.5307806176832,349.5668188696215
2022-08-17,337.6000061035156,0,0.0,411.08411526206226,348.7014841031721
2022-08-18,338.239990234375,0,0.0,410.62009550601516,347.8663034197661
2022-08-19,338.55999755859375,0,0.0,409.9772220888791,347.04677693455835
2022-08-22,339.5199890136719,0,0.0,409.5760490748709,346.28634960676965
2022-08-23,322.239990234375,0,0.0,409.2034763403283,345.1037221459999
2022-08-24,316.79998779296875,0,0.0,408.6345790977177,343.78461890032924
2022-08-25,315.20001220703125,0,0.0,408.2550111922835,342.4585868301774
2022-08-26,322.3999938964844,0,0.0,407.95430867980957,341.38968912292484
2022-08-29,315.3599853515625,0,0.0,407.5836778795576,340.1283198011064
2022-08-30,311.67999267578125,0,0.0,407.32584177037126,338.8181560323631
2022-08-31,307.8399963378906,0,0.0,407.1494949211053,337.4553030525275
2022-09-01,311.0400085449219,0,0.0,406.7706474287569,336.1605506913603
2022-09-02,305.44000244140625,0,0.0,405.948929283374,334.739068763501
2022-09-06,308.0,0,0.0,405.2011298298695,333.41006829024764
2022-09-07,296.79998779296875,0,0.0,404.8736195330015,331.8047782941469
2022-09-08,291.5199890136719,0,0.0,404.4469045986299,330.0650930820342
2022-09-09,295.5199890136719,0,0.0,403.83884009724346,328.48435753459245
2022-09-12,290.3999938964844,0,0.0,403.4184783509512,326.79911930529875
2022-09-13,304.1600036621094,0,0.0,402.95234374224185,325.5436541825628
2022-09-14,305.44000244140625,0,0.0,402.3216518997269,324.3279458785934
2022-09-15,306.3999938964844,0,0.0,401.2122335918539,323.1973641864664
2022-09-16,316.9599914550781,0,0.0,400.5155362368919,322.2972616146707
2022-09-19,287.8399963378906,0,0.0,399.38527766992365,320.75231998632637
2022-09-20,294.55999755859375,0,0.0,397.7791202895895,319.54567707369176
2022-09-21,301.760009765625,0,0.0,396.5973182512384,318.4298790143866
2022-09-22,302.55999755859375,0,0.0,394.59713351551875,317.61406399424686
2022-09-23,317.1199951171875,0,0.0,392.6171180011949,317.13647941091443
2022-09-26,328.9599914550781,0,0.0,390.83425824368584,316.84253924166575
2022-09-27,335.20001220703125,0,0.0,389.9902750072265,316.43852260019537
2022-09-28,321.1199951171875,0,0.0,388.1462573353405,316.0649401744251
2022-09-29,329.9200134277344,0,0.0,386.2379092764739,315.90928859950264
2022-09-30,339.3599853515625,0,0.0,383.77182626358433,316.1993712461813
2022-10-03,322.3999938964844,0,0.0,381.722142454422,316.03945483561705
2022-10-04,310.239990234375,-1,0.0,379.4698460999121,315.7669507750879
2022-10-05,312.32000732421875,0,-1.0,377.34647326251724,315.51912366131086
2022-10-06,321.44000244140625,0,0.0,375.7055421500351,315.27845504234773
2022-10-07,334.55999755859375,0,0.0,374.70158865188114,315.07280832077515
2022-10-10,342.8800048828125,0,0.0,373.70249504892314,314.99670172842065
2022-10-11,348.1600036621094,0,0.0,372.06969498431437,315.2439018174435
2022-10-12,344.6400146484375,0,0.0,370.7604522029954,315.3323450382156
2022-10-13,335.67999267578125,0,0.0,369.4968010983712,315.29359624049596
2022-10-14,343.20001220703125,0,0.0,368.73627268048926,315.21892507341704
2022-10-17,333.44000244140625,0,0.0,367.89167100448753,315.0427265785203
2022-10-18,327.0400085449219,0,0.0,367.15113032468344,314.7560675512931
2022-10-19,329.6000061035156,0,0.0,366.5586152147952,314.4973827100095
2022-10-20,325.2799987792969,0,0.0,366.1918507024923,314.18254749086714
2022-10-21,324.0,0,0.0,365.78665705455813,313.84854130969967
2022-10-24,319.0400085449219,0,0.0,365.4447791065681,313.44801935534593
2022-10-25,306.7200012207031,-1,0.0,365.2324626987023,312.85073554348514
2022-10-26,299.67999267578125,0,-1.0,364.9951426308945,312.07685566012105
2022-10-27,293.760009765625,0,0.0,364.74479508349975,311.1528031831018
2022-10-28,286.8800048828125,0,0.0,364.61264857241105,310.08814976743275
2022-10-31,282.55999755859375,0,0.0,364.4690355420556,308.9069629931006
2022-11-01,279.8399963378906,0,0.0,363.9342038903567,307.63699484011204
2022-11-02,287.0400085449219,0,0.0,363.2320978412633,306.614301084518
2022-11-03,281.1199951171875,0,0.0,361.2874303740021,305.91256840529473
2022-11-04,277.6000061035156,0,0.0,359.61284391669153,305.0335550090897
2022-11-07,274.55999755859375,0,0.0,358.6334628126935,303.8337362839862
2022-11-08,282.55999755859375,0,0.0,356.7545588327834,303.2358403371384
2022-11-09,291.3599853515625,0,0.0,355.192150936355,302.7342479894262
2022-11-10,275.3599853515625,0,0.0,353.78658928047713,301.80700935233534
2022-11-11,271.67999267578125,0,0.0,352.7183217910625,300.68007664643744
2022-11-14,271.67999267578125,0,0.0,351.81625954060235,299.5277388724836
2022-11-15,275.20001220703125,0,0.0,350.9654355071315,298.48416288154044
2022-11-16,267.8399963378906,0,0.0,350.3697784406082,297.20461975275117
2022-11-17,265.2799987792969,0,0.0,349.69296653214127,295.8974314170775
2022-11-18,262.55999755859375,0,0.0,348.9822137969705,294.550584054592
2022-11-21,255.52000427246094,0,0.0,348.21356029158545,293.0440376698403
2022-11-22,246.72000122070312,0,0.0,347.74936464102336,291.2298330518478
2022-11-23,241.27999877929688,0,0.0,347.30679006450566,289.282007848092
2022-11-25,242.55999755859375,0,0.0,346.92508536834896,287.4237125442487
2022-11-28,251.52000427246094,0,0.0,346.30399602588983,285.9296019965711
2022-11-29,247.83999633789062,0,0.0,345.8074362512581,284.3461617712029
2022-11-30,238.72000122070312,0,0.0,345.3030591659107,282.5177391739331
2022-12-01,234.24000549316406,0,0.0,344.70072421355314,280.61127438263827
2022-12-02,230.0800018310547,0,0.0,344.12465891662174,278.61773976501894
2022-12-05,234.0800018310547,0,0.0,343.46439053008805,276.8172082858299
2022-12-06,241.1199951171875,0,0.0,342.9504953455578,275.2607030797352
2022-12-07,244.63999938964844,0,0.0,342.23650625137583,273.85629221053824
2022-12-08,239.67999267578125,0,0.0,341.55230434220437,272.342093851155
2022-12-09,244.8000030517578,0,0.0,340.88381586107073,271.00418249098004
2022-12-12,243.36000061035156,0,0.0,340.31624927322036,269.6549488468968
2022-12-13,233.27999877929688,0,0.0,339.73918431789286,268.04961389988057
2022-12-14,225.27999877929688,0,0.0,339.2865610705089,266.23983724492075
2022-12-15,239.36000061035156,0,0.0,338.4847108187334,264.8944874844893
2022-12-16,240.16000366210938,0,0.0,337.76957345397943,263.5936250933838
2022-12-19,234.39999389648438,0,0.0,337.22146832685075,262.1673301960984
2022-12-20,232.63999938964844,0,0.0,336.61798838267373,260.72280995717006
2022-12-21,223.83999633789062,0,0.0,335.75642457772835,259.08517393301383
2022-12-22,236.0,0,0.0,334.8169722405507,257.81662639226187
2022-12-23,229.60000610351562,0,0.0,333.7699692407276,256.4316292700146
2022-12-27,229.44000244140625,0,0.0,332.9224402128623,255.04555844436425
2022-12-28,228.9600067138672,0,0.0,331.9782667135863,253.68893207791757
2022-12-29,226.0800018310547,0,0.0,330.79295453809294,252.3334443876883
2022-12-30,225.9199981689453,0,0.0,329.62084940877924,251.00314930948255
2023-01-03,223.83999633789062,0,0.0,328.6206169709088,249.61938150321225
2023-01-04,217.75999450683594,0,0.0,327.52809735265305,248.12630084070636
2023-01-05,219.52000427246094,0,0.0,326.2292203852993,246.75957813764987
2023-01-06,214.39999389648438,0,0.0,325.1555659220889,245.24443255203215
2023-01-09,215.52000427246094,0,0.0,324.1092651230091,243.7883331435925
2023-01-10,206.55999755859375,0,0.0,323.1667654181608,242.11003267754234
2023-01-11,207.52000427246094,0,0.0,322.1551200239651,240.50727835249972
2023-01-12,197.27999877929688,0,0.0,321.1840484847274,238.65274991615155
2023-01-13,192.32000732421875,0,0.0,320.18717924967893,236.7056195174109
2023-01-17,193.9199981689453,0,0.0,319.51205743450754,234.81434149127375
2023-01-18,200.8000030517578,0,0.0,318.84126139798707,233.16513783296998
2023-01-19,201.9199981689453,0,0.0,318.1569081151568,231.5838908350385
2023-01-20,194.72000122070312,0,0.0,317.34455490685843,229.84264418982127
2023-01-23,193.27999877929688,0,0.0,316.64665721714016,228.09894214809424
2023-01-24,185.75999450683594,0,0.0,316.04401006554565,226.18318933630982
2023-01-25,186.0800018310547,0,0.0,315.4663544393462,224.3256450723725
2023-01-26,183.1999969482422,0,0.0,314.8109790826413,222.4242201971439
2023-01-27,180.8000030517578,0,0.0,314.237621878838,220.5047774131542
2023-01-30,185.27999877929688,0,0.0,313.5395366111994,218.7484626563787
2023-01-31,181.1199951171875,0,0.0,313.0341915130651,216.94020790099745
2023-02-01,175.67999267578125,0,0.0,312.62029883878836,215.0373006485163
2023-02-02,179.36000061035156,0,0.0,312.07542956831014,213.25897015092815
2023-02-03,181.1199951171875,0,0.0,311.56809247264096,211.58070727101142
2023-02-06,185.60000610351562,0,0.0,310.76672223067305,210.01087756180746
2023-02-07,179.83999633789062,0,0.0,309.94005256880604,208.32554710160417
2023-02-08,186.55999755859375,0,0.0,309.0280279166892,206.84077182696308
2023-02-09,192.47999572753906,0,0.0,307.8469754127649,205.53222441633667
2023-02-10,194.72000122070312,0,0.0,307.1898096515465,204.32699027521133
2023-02-13,187.0399932861328,0,0.0,306.4182329171628,202.94816692414577
2023-02-14,180.8000030517578,0,0.0,305.51001268708484,201.4371870199464
2023-02-15,177.1199951171875,0,0.0,304.5713566805073,199.86704297769583
2023-02-16,186.8800048828125,0,0.0,303.25809993696237,198.5754999165533
2023-02-17,186.72000122070312,0,0.0,301.62571480175694,197.36308524707118
2023-02-21,201.27999877929688,0,0.0,299.7802618182322,196.53013796204124
2023-02-22,195.52000427246094,-1,0.0,298.25834380647376,195.54005615690514
2023-02-23,188.63999938964844,0,-1.0,296.4806045379633,194.49219514465386
2023-02-24,196.0,0,0.0,294.39221515421985,193.7133848213661
2023-02-27,188.47999572753906,-1,0.0,292.7279740340553,192.69922597815173
2023-02-28,184.63999938964844,0,-1.0,291.33596724970215,191.57923294561033
2023-03-01,186.39999389648438,0,0.0,289.85872091354923,190.53807901320857
2023-03-02,179.52000427246094,0,0.0,288.121219802747,189.43718016063193
2023-03-03,174.39999389648438,0,0.0,285.97558237211706,188.37961751801964
2023-03-06,171.36000061035156,0,0.0,283.5162241712695,187.40857563341797
2023-03-07,175.0800018310547,0,0.0,280.7920112948437,186.6711884732227
2023-03-08,172.1999969482422,0,0.0,278.1122243012557,185.90217511280682
2023-03-09,190.0399932861328,0,0.0,275.6368839634002,185.46471546286938
2023-03-10,211.72000122070312,0,0.0,272.89845929798537,185.57353990855762
2023-03-13,218.16000366210938,0,0.0,270.4698204522511,185.69657877870594
2023-03-14,206.63999938964844,0,0.0,268.1210748977253,185.6373241501263
2023-03-15,219.83999633789062,0,0.0,265.7014496605674,185.86174919197168
2023-03-16,201.83999633789062,0,0.0,263.2492135969207,185.84518520679023
2023-03-17,223.83999633789062,0,0.0,260.9211254010274,186.1700733294414
2023-03-20,212.39999389648438,0,0.0,258.6029184625127,186.3554799749873
2023-03-21,193.83999633789062,0,0.0,256.5674259249414,186.13337241490234
2023-03-22,202.16000366210938,0,0.0,254.74121828307204,186.00918027649828
2023-03-23,207.55999755859375,0,0.0,253.09197695466534,185.93442136076433
2023-03-24,198.9600067138672,0,0.0,251.576058114059,185.69194023799176
2023-03-27,191.8800048828125,0,0.0,250.13554082906467,185.3188576694705
2023-03-28,186.55999755859375,0,0.0,248.73597204373823,184.852826479211
